timestep,mean_reward,success_rate,collision_rate,avg_episode_length
10000,-313.30625,0.0,0.0,137.61111111111111
20000,-269.858,0.0,0.0,129.12
40000,-272.863,0.0,0.0,130.95
80000,-202.61599999999999,0.0,0.0,104.91
200000,-130.376,0.0,0.0,73.01
